会社名,路線系統,所属基地,形式,番台,編成名,号車,略号,車両番号,車両ID,始,終,見出しアイコン,車体アイコン,左パンタ,右パンタ,左台車,中台車,右台車,左方向,右方向,ATACS-ID,ラッピング,消滅済,見出し特記事項,変遷変更点,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),集電装置,主電動機,制御装置,補助電源装置,空気圧縮機,動力台車,付随台車
JR東海,静岡エリア,静岡車両区,313系,300番台,K1,1,Tc',クハ312-301,313-301,2024/03/23,,313-0,313-0-1,,,t,,t,豊橋・甲府,熱海・国府津,,,,300番台,静岡に転属,s3,,"0,wc,c",,,,,,,,
JR東海,静岡エリア,静岡車両区,313系,300番台,K1,2,Mc,クモハ313-301,313-302,2024/03/23,,313-0,313-0-3,＜,,m,,m,豊橋・甲府,熱海・国府津,,,,300番台,静岡に転属,s3,,"0,c",,,,,,,,
JR東海,静岡エリア,静岡車両区,313系,300番台,K2,1,Tc',クハ312-302,313-303,2024/03/24,,313-0,313-0-1,,,t,,t,豊橋・甲府,熱海・国府津,,,,300番台,静岡に転属,s3,,"0,wc,c",,,,,,,,
JR東海,静岡エリア,静岡車両区,313系,300番台,K2,2,Mc,クモハ313-302,313-304,2024/03/24,,313-0,313-0-3,＜,,m,,m,豊橋・甲府,熱海・国府津,,,,300番台,静岡に転属,s3,,"0,c",,,,,,,,
JR東海,静岡エリア,静岡車両区,313系,300番台,K3,1,Tc',クハ312-303,313-305,2024/03/24,,313-0,313-0-1,,,t,,t,豊橋・甲府,熱海・国府津,,,,300番台,静岡に転属,s3,,"0,wc,c",,,,,,,,
JR東海,静岡エリア,静岡車両区,313系,300番台,K3,2,Mc,クモハ313-303,313-306,2024/03/24,,313-0,313-0-3,＜,,m,,m,豊橋・甲府,熱海・国府津,,,,300番台,静岡に転属,s3,,"0,c",,,,,,,,
JR東海,静岡エリア,静岡車両区,313系,300番台,K4,1,Tc',クハ312-304,313-307,2024/07/21,,313-0,313-0-1,,,t,,t,豊橋・甲府,熱海・国府津,,,,300番台,静岡に転属,s3,,"0,wc,c",,,,,,,,
JR東海,静岡エリア,静岡車両区,313系,300番台,K4,2,Mc,クモハ313-304,313-308,2024/07/21,,313-0,313-0-3,＜,,m,,m,豊橋・甲府,熱海・国府津,,,,300番台,静岡に転属,s3,,"0,c",,,,,,,,
JR東海,静岡エリア,静岡車両区,313系,300番台,K5,1,Tc',クハ312-305,313-309,2024/03/18,,313-0,313-0-1,,,t,,t,豊橋・甲府,熱海・国府津,,,,300番台,静岡に転属,s3,,"0,wc,c",,,,,,,,
JR東海,静岡エリア,静岡車両区,313系,300番台,K5,2,Mc,クモハ313-305,313-310,2024/03/18,,313-0,313-0-3,＜,,m,,m,豊橋・甲府,熱海・国府津,,,,300番台,静岡に転属,s3,,"0,c",,,,,,,,
