会社名,路線系統,所属基地,形式,番台,編成名,号車,略号,車両番号,車両ID,始,終,見出しアイコン,編成アイコン,車体アイコン,左パンタ,右パンタ,左台車,中台車,右台車,左方向,右方向,ATACS-ID,ラッピング,消滅済,見出し特記事項,変遷変更点,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),集電装置,主電動機,制御装置,補助電源装置,空気圧縮機,動力台車,付随台車
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,524,,cDc,キハ40-524,kh40-524,,2020/07/20,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,525,,cDc,キハ40-525,kh40-525,,2019/11/20,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,538,,cDc,キハ40-538,kh40-538,,2020/09/25,40mr,40mr,40mr,,,m,,t,,,,,◯,,,om,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,539,,cDc,キハ40-539,kh40-539,,2019/11/20,40mr,40mr,40mr,,,m,,t,,,,,◯,,,om,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,545,,cDc,キハ40-545,kh40-545,,2020/07/10,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,551,,cDc,キハ40-551,kh40-551,,2020/06/22,40mr,40tr,tarako,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,554,,cDc,キハ40-554,kh40-554,,2019/01/09,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,555,,cDc,キハ40-555,kh40-555,,2019/06/05,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,556,,cDc,キハ40-556,kh40-556,,2019/06/05,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,557,,cDc,キハ40-557,kh40-557,,2020/09/14,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,558,,cDc,キハ40-558,kh40-558,,2020/07/31,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,561,,cDc,キハ40-561,kh40-561,,2019/01/30,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,563,,cDc,キハ40-563,kh40-563,,2019/01/30,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,564,,cDc,キハ40-564,kh40-564,,2019/01/30,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,565,,cDc,キハ40-565,kh40-565,,2020/10/14,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,566,,cDc,キハ40-566,kh40-566,,2020/09/04,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,567,,cDc,キハ40-567,kh40-567,,2020/08/17,40mr,40tr,tarako,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,568,,cDc,キハ40-568,kh40-568,,2020/07/01,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,588,,cDc,キハ40-588,kh40-588,,2020/10/05,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,589,,cDc,キハ40-589,kh40-589,,2019/11/20,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,590,,cDc,キハ40-590,kh40-590,,2020/08/26,40mr,40tr,tarako,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,591,,cDc,キハ40-591,kh40-591,,2017/05/08,40mr,40mr,40mr,,,m,,t,,,,,◯,,,om,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,592,,cDc,キハ40-592,kh40-592,,2019/01/09,40mr,40mr,40mr,,,m,,t,,,,,◯,,,om,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ40形,500番台,593,,cDc,キハ40-593,kh40-593,,2019/11/20,40mr,40mr,40mr,,,m,,t,,,,,◯,,,,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ48形,500番台,539,,Dc,キハ48-539,kh48-539,,2019/01/09,40mr,40mr,40mr,,,m,,t,,,,,◯,500番台,,om,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ48形,500番台,556,,Dc,キハ48-556,kh48-556,,2017/12/09,40mr,40mr,40mr,,,m,,t,,,,,◯,500番台,,om,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ48形,500番台,557,,Dc,キハ48-557,kh48-557,,2018/03/07,40mr,40mr,40mr,,,m,,t,,,,,◯,500番台,,om,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ48形,500番台,559,,Dc,キハ48-559,kh48-559,,2019/06/05,40mr,40mr,40mr,,,m,,t,,,,,◯,500番台,,om,,wc,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ48形,1500番台,1508,,Dc,キハ48-1508,kh48-1508,,2017/12/09,40mr,40mr,40mr,,,m,,t,,,,,◯,1500番台,,om,,,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ48形,1500番台,1510,,Dc,キハ48-1510,kh48-1510,,2019/06/05,40mr,40mr,40mr,,,m,,t,,,,,◯,1500番台,,om,,,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ48形,1500番台,1546,,Dc,キハ48-1546,kh48-1546,,2017/12/09,40mr,40mr,40mr,,,m,,t,,,,,◯,1500番台,,om,,,,,,,,,,
,大湊線・八戸線,八戸運輸区,キハ48形,1500番台,1548,,Dc,キハ48-1548,kh48-1548,,2018/03/07,40mr,40mr,40mr,,,m,,t,,,,,◯,1500番台,,om,,,,,,,,,,
JR東日本,大湊線・八戸線,八戸運輸区,キハ100形,0番台,20,,cDc,キハ100-20,kh100-20,2014/02/27,,110,110,110-0,,,m,,t,,,,,,0番台,大湊線に転属,om,,"wc,c",,,,,,,,
